"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"1318",2015,11,26,"TPD Amendment","Public-EU","FA","Schleicher and Walker 2015","https://doi.org/10.1080/00014788.2014.1002444","Nallareddy, Pozen, and Rajgopal 2021","https://www.nowpublishers.com/article/Details/LFA-0051",NA,NA,"Ustawa z dnia 31 marca 2016 r. o zmianie ustawy o funduszach inwestycyjnych oraz niektórych innych ustaw /// Rozporządzenie Ministra Finansów z dnia 7 czerwca 2016 r. w sprawie wykazu instrumentów finansowych /// Rozporządzenie Ministra Finansów z dnia 25 maja 2016 r. zmieniające rozporządzenie w sprawie informacji bieżących i okresowych przekazywanych przez emitentów papierów wartościowych oraz warunków uznawania za równoważne informacji wymaganych przepisami prawa państwa niebędącego państwem członkowskim","Act of 31 March 2016 amending the Investment Funds Act and certain other acts /// Regulation of the Minister for Finance of 7 June 2016 on the list of financial instruments /// Regulation of the Minister for Finance of 25 May 2016 amending the Regulation on current and periodic information to be provided by issuers of securities and the conditions for recognising as equivalent information required by the law of a non-Member State","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32013L0050","Directive 2013/50/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32013L0050","The Transparency Directive introduced quarterly reports for firms listed on EU-regulated markets, which are no longer mandatory. However, many stock exchanges require quarterly reports for specific market segments.","poland"
"1319",2015,12,31,"DAC 2","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Ustawa z dnia 9 marca 2017 r. o wymianie informacji podatkowych z innymi państwami /// Ustawa z dnia 4 kwietnia 2019 r. o zmianie ustawy o wymianie informacji podatkowych z innymi państwami oraz niektórych innych ustaw","Act of 9 March 2017 on the exchange of tax information with other countries /// Act of 4 April 2019 amending the Act on the exchange of tax information with other countries and certain other acts","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32014L0107","Directive 2014/107","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014L0107","DAC 2 precribes the automatic exchange of financial account information between tax authorities, such as interests, dividends, account balances and gross sale proceeds.","poland"
"1320",2016,6,17,"Audit Directive","All Firms","Audit","Horton, Tsipouridou, and Wood 2018","https://doi.org/10.1080/09638180.2017.1394203","Adamska, Bohdanowicz, and Gad 2020","https://link.springer.com/chapter/10.1007/978-3-030-39504-9_4",NA,NA,"Ustawa z dnia 29 września 1994 r. o rachunkowości /// Ustawa z dnia 11 maja 2017 r. o biegłych rewidentach, firmach audytorskich oraz nadzorze publicznym","Accounting Act of 29 September 1994 /// Act of 11 May 2017 on statutory auditors, audit firms and public oversight","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32014L0056","Directive 2014/56/EU","http://data.europa.eu/eli/dir/2014/56/oj/eng","Increased auditor independence, and more informative audit reports.","poland"
"1321",2016,12,6,"Non-Financial Reporting Directive","PIE","Other","Dumitru, Dyduch, Gușe and Krasodomska 2017","https://doi.org/10.1080/17449480.2017.1378427","Matuszak and Różańska (2021)","https://www.emerald.com/insight/content/doi/10.1108/SAMPJ-02-2020-0042/full/html",NA,NA,"Rozporządzenie Ministra Finansów z dnia 25 maja 2016 r. zmieniające rozporządzenie w sprawie informacji bieżących i okresowych przekazywanych przez emitentów papierów wartościowych oraz warunków uznawania za równoważne informacji wymaganych przepisami prawa państwa niebędącego państwem członkowskim /// Ustawa z dnia 15 grudnia 2016 r. o zmianie ustawy o rachunkowości","Regulation of the Minister for Finance of 25 May 2016 amending the Regulation on current and periodic information to be provided by issuers of securities and the conditions for considering information required by the law of a non-Member State to be equivalent /// Act of 15 December 2016 amending the Accounting Act","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32014L0095","Directive 2014/95/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014L0095","The Non-Financial Reporting Directive requires large Public Interest Entities (> 500 employees) to include non-financial reporting as part of their annual reporting requirements.","poland"
"1322",2016,6,17,"Audit Regulation","PIE","Audit","Horton, Tsipouridou, and Wood 2018","https://doi.org/10.1080/09638180.2017.1394203","Moroney, Phang, and Xiao 2021","https://doi.org/10.1080/09638180.2020.1733040","Castillo-Merino, Garcia-Blandon, and Martinez-Blasco 2020","https://doi.org/10.1080/09638180.2019.1577151","Regulation 537/2014",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32014R0537","Regulation 537/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32014R0537","Improve transparency in the audit market, including mandatory firm rotation, publication of significant risk (key audit matters), and separation of audit and non-audit services.","poland"
"1323",2016,7,3,"Market Abuse Regulation","Public-Other","Other",NA,NA,NA,NA,NA,NA,"Regulation 596/2014",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014R0596",NA,NA,"The Market Abuse Regulation expands the scope of the Market Abuse Directive to non-regulated markets. The aim is to prevent insider trading and market manipulation.","poland"
"1324",2017,6,4,"Country-by-C. (non-public)","All Firms","Tax","De Simone and Olbert 2022","https://publications.aaahq.org/accounting-review/article-abstract/97/6/201/340/Real-Effects-of-Private-Country-by-Country?redirectedFrom=fulltext",NA,NA,NA,NA,"Ustawa z dnia 9 marca 2017 r. o wymianie informacji podatkowych z innymi państwami /// Rozporządzenie Ministra Rozwoju i Finansów z dnia 13 czerwca 2017 r. w sprawie szczegółowego zakresu danych przekazywanych w informacji o grupie podmiotów oraz sposobu jej wypełniania /// Ustawa z dnia 4 kwietnia 2019 r. o zmianie ustawy o wymianie informacji podatkowych z innymi państwami oraz niektórych innych ustaw","Act of 9 March 2017 on the exchange of tax information with other countries /// Regulation of the Minister for Development and Finance of 13 June 2017 on the detailed scope of the data to be provided in the information on a group of entities and how it is to be completed /// Act of 4 April 2019 amending the Act on the Exchange of Tax Information with Other States and Certain Other Acts","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016L0881","Directive 2016/881","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016L0881","Multinational groups with total consolidated revenue equal or higher than € 750.000.000 have to file country-by-country reports to the tax authorities. The data is not publicly available.","poland"
"1325",2017,1,1,"DAC 3","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Ustawa z dnia 9 marca 2017 r. o wymianie informacji podatkowych z innymi państwami","Act of 9 March 2017 on the exchange of tax information with other countries","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:246485","Directive 2015/2376","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A32015L2376","DAC 3 prescribes the automatic exchange of information between tax authorities on advance cross-border rulings (such as place of residence) and advance pricing agreements.","poland"
"1326",2017,6,4,"DAC 4","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Ustawa z dnia 9 marca 2017 r. o wymianie informacji podatkowych z innymi państwami /// Rozporządzenie Ministra Rozwoju i Finansów z dnia 13 czerwca 2017 r. w sprawie szczegółowego zakresu danych przekazywanych w informacji o grupie podmiotów oraz sposobu jej wypełniania /// Ustawa z dnia 4 kwietnia 2019 r. o zmianie ustawy o wymianie informacji podatkowych z innymi państwami oraz niektórych innych ustaw","Act of 9 March 2017 on the exchange of tax information with other countries /// Regulation of the Minister for Development and Finance of 13 June 2017 on the detailed scope of data to be provided in the information on a group of entities and the manner in which it is to be filled in /// Act of 4 April 2019 amending the Act on the exchange of tax information with other countries and certain other acts","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32016L0881","Directive 2016/881","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32016L0881","DAC 4 prescribes the automatic exchange of Country-by-Country Reports with regard to revenues, profits, taxes paid and accrued, accumulated earnings, number of employees and certain assets.","poland"
"1327",2017,12,31,"DAC 5","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Ustawa z dnia 1 marca 2018 r. o przeciwdziałaniu praniu pieniędzy i finansowaniu terroryzmu","Law of 1 March 2018 on the prevention of money laundering and terrorist financing","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:257894","Directive 2016/2258","https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=celex:32016L2258","DAC 5 prescribes the automatic exchange and access by relevant tax authorities on beneficial ownership under AML rules.","poland"
"1328",2018,1,1,"IFRS 15 - Revenue from Contracts with Customers","Public-EU","FA","Napier and Stadler 2020","https://www.tandfonline.com/doi/pdf/10.1080/00014788.2020.1770933","Kohler, Pochet, and Le Manh 2021","https://www.sciencedirect.com/science/article/pii/S0361368221000039?via%3Dihub",NA,NA,"IFRS 15 - Revenue from Contracts with Customers",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-15-revenue-from-contracts-with-customers/",NA,NA,"""Applying IFRS 15, an entity recognises revenue to depict the transfer of promised goods or services to the customer in an amount that reflects the consideration to which the entity expects to be entitled in exchange for those goods or services."" (ifrs.org)","poland"
"1329",2018,1,1,"IFRS 9 - Financial Instruments","Public-EU","FA","Dong and Oberson 2022","https://www.tandfonline.com/doi/full/10.1080/00014788.2021.1952060","Oberson 2021","https://www.tandfonline.com/doi/full/10.1080/09638180.2021.1956985","López-Espinosa, Ormazabal, and Sakasai 2021","https://onlinelibrary.wiley.com/doi/10.1111/1475-679X.12354","IFRS 9 - Financial Instruments",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-9-financial-instruments/",NA,NA,"""IFRS 9 specifies how an entity should classify and measure financial assets, financial liabilities, and some contracts to buy or sell non-financial items."" (ifrs.org)","poland"
"1330",2018,1,3,"MiFID II","All Firms","Other","Fang, Hope, Huang, and Moldovan 2020","https://link.springer.com/article/10.1007/s11142-020-09545-w","Lourie, Shanthikumar, and Sun Yoo 2023","https://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12865",NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32014L0065","Directive 2014/65/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014L0065","The Markets in Financial Instruments Directive II (MiFID II), a financial services directive effective from 3 January 2018, requires ""asset managers and broker-dealers to unbundle the cost of investment research and advisory services from the cost of trade execution"" (Fang et al. 2020), which affects the information environment of firms by breaking the research analysts from the brokerage firms (i.e., it affects how analysts and banks advise clients). Together with the new Markets in Financial Instruments Regulation ('MiFIR' 600/2014/EU), MiFID II enhances investor protection and increases transparency, especially for non-equity instruments (e.g., bonds and derivatives). The new Directive affects not only listed firms but also non-listed firms, e.g., through M&A activities.","poland"
"1331",2018,5,28,"Data Protection","All Firms","Other",NA,NA,NA,NA,NA,NA,"Regulation 2016/679",NA,"https://eur-lex.europa.eu/eli/reg/2016/679/oj","Regulation 2016/679","https://eur-lex.europa.eu/eli/reg/2016/679/oj","The General Data Protection Regulation (GDPR) specifies standards for data protection. Violations can include fines up to 4% of the worldwide turnover.","poland"
"1332",2019,1,1,"IFRS 16 - Leases","Public-EU","FA","Morales-Diaz and Zamora-Ramirez 2018","https://www.tandfonline.com/doi/full/10.1080/17449480.2018.1433307","Moscariello and Pizzo 2021","https://www.emerald.com/insight/content/doi/10.1108/AAAJ-08-2020-4876/full/html",NA,NA,"IFRS 16 - Leases",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-16-leases/",NA,NA,"""The objective of IFRS 16 is to report information that (a) faithfully represents lease transactions and (b) provides a basis for users of financial statements to assess the amount, timing and uncertainty of cash flows arising from leases. To meet that objective, a lessee should recognise assets and liabilities arising from a lease."" (ifrs.org)","poland"
"1333",2019,6,10,"Shareholder Rights Directive II","Public-EU","Other",NA,NA,NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017L0828","Directive 2017/828","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017L0828","Increased shareholder rights at general meetings to reduce excessive risk-taking, including increased transparency regarding remuneration and related party transactions, and harmonization of shareholder meetings across Europe.","poland"
"1334",2019,1,1,"Anti Avoidance D.","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32016L1164","Directive 2016/1164","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32016L1164","The Anti Tax Avoidance Directive (ATAD) ""provides for the minimum harmonization of rules relating to interest expense deductions, controlled foreign companies (CFCs) and hybrid mismatches, and requires the introduction of a corporate general anti-abuse rule (GAAR) and an exit tax"" https://www.deloitte.com/global/en/services/tax/perspectives/atad-survey.html.","poland"
"1335",2019,12,31,"DAC 6","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32018L0822","Directive 2018/822","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32018L0822","DAC 6 prescribes mandatory disclosure rules for intermediaries in order to counter aggressive international tax planning. If certain ""hallmarks"" are met, an automatic exchange of said information takes place between relevant tax authorities.","poland"
